index,title,id,movie,release_year,age_certification,runtime,genres,production_countries,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
301,The Last Samurai,tm142086,MOVIE,2003,R,154,"[''drama'', ''history'', ''war'', ''action'']","[''NZ'', ''JP'', ''US'']",tt0325710,7.8,429097,33.643,7.5
304,The Book of Eli,tm95252,MOVIE,2010,R,118,"[''thriller'', ''action'', ''drama'', ''european'']",['US'],tt1037705,6.8,312538,25.45,6.8
305,Identity,tm136808,MOVIE,2003,R,90,['thriller'],['US'],tt0340770,7.3,240433,16.442,7.2
307,Apocalypse Now Redux,tm195620,MOVIE,2001,R,196,"[''drama'', ''war'', ''thriller'', ''horror'']",['US'],,,,4.147341,9.8
308,Shrek Forever After,tm109137,MOVIE,2010,PG,93,"[''fantasy'', ''comedy'', ''family'', ''romance'', ''animation'']",['US'],tt0892791,6.3,200354,89.833,6.3
309,Hairspray,tm84613,MOVIE,2007,PG,117,"[''comedy'', ''drama'', ''romance'']","[''US'', ''GB'']",tt0427327,6.7,128190,11.48,6.7
310,Corpse Bride,tm173551,MOVIE,2005,PG,77,"[''fantasy'', ''romance'', ''animation'', ''drama'', ''family'']",['US'],tt0121164,7.3,265023,96.975,7.5
311,Let Me In,tm94606,MOVIE,2010,R,116,"[''horror'', ''drama'', ''fantasy'', ''thriller'', ''european'']","[''GB'', ''US'']",tt1228987,7.1,120208,24.49,6.8
312,Monster,tm136308,MOVIE,2003,R,110,"[''crime'', ''drama'', ''thriller'', ''european'']",['US'],tt0340855,7.3,149218,16.951,7.2
313,Without a Paddle,tm82985,MOVIE,2004,PG-13,95,"[''thriller'', ''comedy'']",['US'],tt0364751,5.8,47049,13.29,5.5
314,Once Upon a Time in Mexico,tm145593,MOVIE,2003,R,102,"[''drama'', ''action'', ''crime'', ''thriller'']",['US'],tt0285823,6.3,160449,14.895,6.3
315,Cloudy with a Chance of Meatballs,tm150260,MOVIE,2009,PG,90,"[''animation'', ''drama'', ''romance'', ''comedy'', ''family'', ''fantasy'', ''scifi'']",['US'],tt0844471,6.9,226225,54.58,6.6
317,Blade II,tm119111,MOVIE,2002,R,117,"[''thriller'', ''fantasy'', ''scifi'', ''action'', ''horror'']",['US'],tt0187738,6.7,214461,50.32,6.5
318,Chloe,tm130647,MOVIE,2009,R,99,"[''thriller'', ''drama'', ''romance'', ''european'']","[''US'', ''CA'', ''FR'']",tt1352824,6.3,72916,10.688,6
319,Blood Diamond,tm32919,MOVIE,2006,R,143,"[''thriller'', ''drama'']","[''US'', ''DE'']",tt0450259,8,536858,40.209,7.5
320,The Lake House,tm23935,MOVIE,2006,PG,105,"[''drama'', ''fantasy'', ''romance'', ''documentation'']",['US'],tt0410297,6.8,148043,15.36,6.9
321,Terminator 3: Rise of the Machines,tm137143,MOVIE,2003,R,109,"[''thriller'', ''scifi'', ''action'', ''european'']","[''GB'', ''US'', ''DE'']",tt0181852,6.3,393998,38.918,6.1
322,Beerfest,tm28905,MOVIE,2006,R,110,['comedy'],['US'],tt0486551,6.2,67748,12.377,6
323,Heist,tm44486,MOVIE,2001,R,107,"[''thriller'', ''drama'', ''action'', ''crime'', ''european'']",['US'],tt0252503,6.5,36361,12.634,6.3
324,Catch and Release,tm39487,MOVIE,2006,PG-13,111,"[''romance'', ''comedy'', ''drama'']",['US'],tt0395495,5.9,26157,9.67,5.9
325,Just Like Heaven,tm169949,MOVIE,2005,PG-13,95,"[''drama'', ''romance'', ''fantasy'', ''comedy'']",['US'],tt0425123,6.7,106755,12.741,6.9
327,Four Brothers,tm184913,MOVIE,2005,R,109,"[''crime'', ''action'', ''drama'', ''thriller'']",['US'],tt0430105,6.8,144656,28.154,6.7
328,John Q,tm118637,MOVIE,2002,PG-13,116,"[''drama'', ''thriller'', ''crime'']",['US'],tt0251160,7,131999,17.663,7.2
329,Not Another Teen Movie,tm58382,MOVIE,2001,R,89,['comedy'],['US'],tt0277371,5.7,104604,27.273,5.8
330,21,tm40009,MOVIE,2008,PG-13,123,"[''drama'', ''crime'', ''history'', ''thriller'']",['US'],tt0478087,6.8,247039,40.786,6.7
332,Terminator Salvation,tm154470,MOVIE,2009,PG-13,110,"[''thriller'', ''scifi'', ''fantasy'', ''war'', ''action'']","[''US'', ''DE'', ''IT'', ''GB'']",tt0438488,6.5,357557,72.272,6
333,Deck the Halls,tm22294,MOVIE,2006,PG,93,"[''comedy'', ''family'']",['US'],tt0790604,5,27797,13.817,5.5
334,The Girl Next Door,tm78067,MOVIE,2007,R,91,"[''thriller'', ''drama'', ''crime'', ''horror'']",['US'],tt0830558,6.5,26035,13.823,6.6
335,The Cat in the Hat,tm148379,MOVIE,2003,PG,81,"[''fantasy'', ''comedy'', ''family'']",['US'],tt0312528,4,81971,69.974,5.3
336,Jackass 2.5,tm76428,MOVIE,2007,,64,"[''documentation'', ''comedy'']",['US'],,,,20.424,6.1
337,Final Destination 3,tm21467,MOVIE,2006,R,93,"[''horror'', ''thriller'', ''action'', ''crime'', ''fantasy'', ''european'']","[''CA'', ''DE'', ''US'']",tt0414982,5.8,139797,50.649,6.1
338,Thir13en Ghosts,tm46436,MOVIE,2001,R,91,"[''thriller'', ''horror'', ''fantasy'']","[''CA'', ''US'']",tt0245674,5.6,86492,46.785,6.2
339,The One,tm57190,MOVIE,2001,PG-13,87,"[''scifi'', ''thriller'', ''action'']",['US'],tt0267804,5.9,91584,21.013,6.1
342,Coach Carter,tm159310,MOVIE,2005,PG-13,130,"[''drama'', ''sport'', ''european'']","[''US'', ''DE'']",tt0393162,7.3,143670,26.022,7.5
343,Blade: Trinity,tm89592,MOVIE,2004,R,106,"[''action'', ''thriller'', ''fantasy'', ''horror'', ''scifi'']",['US'],tt0359013,5.8,175210,34.514,5.9
344,Monster-in-Law,tm167516,MOVIE,2005,PG-13,101,"[''romance'', ''comedy'']","[''US'', ''DE'']",tt0369735,5.5,60693,18.681,6.2
345,Halloween,tm79895,MOVIE,2007,R,109,['horror'],['US'],tt0373883,6,118815,30.617,6.2
346,How Do You Know,tm88045,MOVIE,2010,PG-13,121,"[''drama'', ''comedy'', ''romance'']",['US'],tt1341188,5.4,49599,11.864,5.3
347,The Sweetest Thing,tm111600,MOVIE,2002,R,84,"[''comedy'', ''romance'']",['US'],tt0253867,5.1,58516,11.061,5.5
348,The Final Destination,tm143938,MOVIE,2009,R,82,"[''horror'', ''fantasy'', ''scifi'', ''action'', ''thriller'']",['US'],tt1144884,5.1,104166,51.108,5.6
349,The Other Boleyn Girl,tm31187,MOVIE,2008,PG-13,115,"[''romance'', ''drama'', ''history'']","[''GB'', ''US'']",tt0467200,6.7,111694,18.67,6.6
350,Friday the 13th,tm141390,MOVIE,2009,R,97,"[''horror'', ''thriller'']",['US'],tt0758746,5.5,105938,42.83,5.8
351,The Bucket List,tm74780,MOVIE,2007,PG-13,97,"[''drama'', ''comedy'', ''european'']",['US'],tt0825232,7.4,242733,19.365,7.2
352,Freddy vs. Jason,tm150214,MOVIE,2003,R,97,"[''horror'', ''action'']","[''IT'', ''US'']",tt0329101,5.7,117986,50.824,6
354,Memoirs of a Geisha,tm176528,MOVIE,2005,PG-13,145,"[''drama'', ''romance'', ''european'']","[''FR'', ''JP'', ''US'']",tt0397535,7.3,146847,25.556,7.7
355,A Nightmare on Elm Street,tm102337,MOVIE,2010,R,95,"[''horror'', ''thriller'', ''crime'', ''drama'']",['US'],tt1179056,5.2,99192,46.304,5.5
356,Body of Lies,tm36188,MOVIE,2008,R,128,"[''drama'', ''action'', ''thriller'']","[''GB'', ''US'']",tt0758774,7.1,224896,16.693,6.6
357,A Cinderella Story,tm88382,MOVIE,2004,PG,95,"[''romance'', ''comedy'', ''family'']","[''CA'', ''US'']",tt0356470,5.9,86395,31.774,6.5
359,Osmosis Jones,tm47523,MOVIE,2001,PG,95,"[''animation'', ''action'', ''comedy'', ''crime'', ''family'', ''fantasy'', ''scifi'']",['US'],tt0181739,6.3,35711,14.652,6.5
360,Scary Movie 4,tm24088,MOVIE,2006,PG-13,83,"[''comedy'', ''horror'']",['US'],tt0362120,5.1,120188,45.906,5.5
361,The Texas Chainsaw Massacre,tm137362,MOVIE,2003,R,98,"[''horror'', ''crime'']",['US'],tt0324216,6.2,140741,73.702,6.2
362,Fun with Dick and Jane,tm177068,MOVIE,2005,PG-13,90,"[''comedy'', ''crime'']",['US'],tt0369441,6.1,143998,15.505,6.2
363,TMNT,tm82442,MOVIE,2007,PG,87,"[''animation'', ''comedy'', ''family'', ''fantasy'', ''scifi'', ''action'']","[''US'', ''HK'']",tt0453556,6.2,64062,22.181,6.1
364,Due Date,tm90864,MOVIE,2010,R,95,"[''drama'', ''comedy'']",['US'],tt1231583,6.5,339626,31.661,6.3
365,Cop Out,tm101249,MOVIE,2010,R,107,"[''comedy'', ''thriller'', ''action'', ''crime'']",['US'],tt1385867,5.5,87673,10.863,5.6
373,New York Minute,tm89684,MOVIE,2004,PG,87,"[''comedy'', ''crime'', ''family'', ''romance'']",['US'],tt0363282,4.8,23307,10.357,6.2
376,Dreamer: Inspired By a True Story,tm183963,MOVIE,2005,PG,106,"[''drama'', ''family'', ''sport'', ''fantasy'']",['US'],tt0487897,6.8,13034,10.751,6.9
377,Monster House,tm27268,MOVIE,2006,PG,91,"[''fantasy'', ''animation'', ''comedy'', ''family'']",['US'],tt0385880,6.6,114942,47.456,6.6
378,Starsky & Hutch,tm81270,MOVIE,2004,PG-13,101,"[''comedy'', ''crime'']",['US'],tt0335438,6.1,145981,14.252,5.8
379,Tears of the Sun,tm137342,MOVIE,2003,R,121,"[''drama'', ''thriller'', ''war'', ''action'']",['US'],tt0314353,6.6,121066,33.904,6.8
382,The Cave,tm161263,MOVIE,2005,PG-13,97,"[''horror'', ''thriller'', ''scifi'', ''action'', ''european'']","[''DE'', ''US'']",tt0403424,5.1,38445,15.813,5.3
384,The Texas Chainsaw Massacre: The Beginning,tm26638,MOVIE,2006,R,91,"[''horror'', ''thriller'', ''documentation'']",['US'],tt0420294,5.8,72366,63.011,6.1
385,I Am Sam,tm55303,MOVIE,2001,PG-13,132,['drama'],['US'],tt0277027,7.6,149082,18.529,7.6
386,The Spiderwick Chronicles,tm31189,MOVIE,2008,PG,96,"[''fantasy'', ''thriller'', ''action'', ''drama'', ''family'']",['US'],tt0416236,6.5,94628,30.838,6.6
387,Rumor Has It...,tm165593,MOVIE,2005,PG-13,97,"[''comedy'', ''drama'', ''romance'']",['US'],tt0398375,5.5,57894,13.404,5.6
390,I Now Pronounce You Chuck & Larry,tm78767,MOVIE,2007,PG-13,115,"[''comedy'', ''romance'']",['US'],tt0762107,5.9,146625,46.06,6
392,World Trade Center,tm36644,MOVIE,2006,PG-13,129,"[''thriller'', ''history'', ''drama'']",['US'],tt0469641,6,83129,15.774,6.1
393,Premonition,tm77649,MOVIE,2007,PG-13,96,"[''thriller'', ''drama'', ''fantasy'']",['US'],tt0477071,5.9,78119,18.308,6.3
395,Eagle Eye,tm33113,MOVIE,2008,PG-13,118,"[''thriller'', ''action'', ''european'']","[''US'', ''DE'']",tt1059786,6.6,185430,14.168,6.4
396,The Contractor,tm78189,MOVIE,2007,R,105,"[''thriller'', ''european'']","[''BG'', ''GB'', ''US'']",,,,12.99,5.6
398,The Men Who Stare at Goats,tm147211,MOVIE,2009,R,94,"[''comedy'', ''war'']","[''GB'', ''US'']",tt1234548,6.2,131564,17.344,6
400,Friends with Money,tm29555,MOVIE,2006,R,88,"[''romance'', ''comedy'', ''drama'']",['US'],tt0436331,5.8,30186,11.389,5.1
401,Legend of the Guardians: The Owls of Ga'Hoole,tm93225,MOVIE,2010,PG,100,"[''fantasy'', ''family'', ''action'', ''war'', ''drama'', ''thriller'', ''animation'']","[''US'', ''AU'']",tt1219342,6.9,82623,21.915,6.8
403,Good Luck Chuck,tm86189,MOVIE,2007,,101,"[''comedy'', ''romance'']","[''CA'', ''US'']",tt0452625,5.6,89755,23.64,5.9
405,Louis C.K.: Hilarious,tm104880,MOVIE,2010,,84,['comedy'],['US'],tt1421373,8.4,11973,7.387,7.9
406,Death at a Funeral,tm101334,MOVIE,2010,R,92,['comedy'],['US'],tt1321509,5.6,49599,11.687,5.8
407,Gifted Hands: The Ben Carson Story,tm135451,MOVIE,2009,,86,['drama'],['US'],tt1295085,7.6,10210,36.942,7.8
409,No Direction Home: Bob Dylan,tm186461,MOVIE,2005,G,208,"[''music'', ''documentation'']","[''GB'', ''US'', ''JP'']",,,,8.676,7.7
411,Blood and Bone,tm141707,MOVIE,2009,R,93,"[''thriller'', ''action'', ''crime'', ''drama'', ''sport'']",['US'],tt0346631,6.7,33051,26.858,7.4
418,Felon,tm27168,MOVIE,2008,R,103,"[''crime'', ''thriller'', ''drama'', ''action'']",['US'],tt1117385,7.4,78039,12.24,7.2
421,Stuart Little 2,tm114476,MOVIE,2002,G,78,"[''comedy'', ''fantasy'', ''animation'', ''family'']",['US'],tt0243585,5.5,53746,32.09,5.7
424,Did You Hear About the Morgans?,tm130574,MOVIE,2009,PG-13,103,"[''comedy'', ''romance'', ''drama'']",['US'],tt1314228,4.9,40289,8.795,5.4
429,Chaos,tm160800,MOVIE,2005,R,106,"[''action'', ''crime'', ''drama'', ''thriller'', ''european'']","[''GB'', ''US'', ''CA'']",tt0402910,6.4,54633,27.157,6.3
431,Katt Williams: The Pimp Chronicles Pt. 1,tm22493,MOVIE,2006,,46,"[''comedy'', ''documentation'']",['US'],tt0865482,7.6,1780,2.581,6.3
433,Comedian,tm112381,MOVIE,2002,R,82,"[''comedy'', ''documentation'']",['US'],tt0328962,6.9,6948,5.927,6.7
434,Delta Farce,tm71119,MOVIE,2007,PG-13,90,"[''action'', ''comedy'']",['US'],tt0800003,3.6,11138,8.685,5
436,Christmas with the Kranks,tm86995,MOVIE,2004,PG,99,"[''comedy'', ''family'']",['US'],tt0388419,5.4,49090,13.399,6.1
438,Love Happens,tm137530,MOVIE,2009,PG-13,109,"[''drama'', ''romance'']","[''CA'', ''GB'', ''US'']",tt4809870,5.6,32837,14.783,5.9
446,Open Season 2,tm53999,MOVIE,2008,PG,76,['comedy'],['US'],,,,18.986,5.8
448,Jeff Dunham: Arguing with Myself,tm30289,MOVIE,2006,PG-13,76,"[''comedy'', ''documentation'']",['US'],tt0806102,8,3984,4.891,6.7
449,From Within,tm38896,MOVIE,2008,R,89,"[''thriller'', ''horror'', ''documentation'', ''war'', ''european'']",['US'],tt1063056,5.6,7585,9.543,5.6
451,And Then Came Lola,tm156001,MOVIE,2009,PG,71,"[''comedy'', ''drama'', ''romance'']",['US'],tt1123894,3.9,1683,5.896,5.4
461,I Will Follow,tm165259,MOVIE,2010,PG-13,76,['drama'],['US'],tt1624426,5.9,865,4.098,5.7
462,Alpha and Omega,tm97544,MOVIE,2010,PG,88,"[''animation'', ''romance'', ''comedy'', ''family'']","[''IN'', ''CA'', ''US'']",tt1213012,5.1,14272,16.15,5.8
465,Waist Deep,tm22342,MOVIE,2006,R,97,"[''thriller'', ''drama'', ''crime'', ''action'']",['US'],tt0456020,5.8,9957,10.736,6.6
467,First Sunday,tm41508,MOVIE,2008,PG-13,96,"[''comedy'', ''crime'', ''drama'']",['US'],tt0486578,4.5,10834,10.605,5.7
469,This Is the Life,tm52352,MOVIE,2008,,97,"[''documentation'', ''music'']",['US'],tt1178658,6.3,263,2.163,7.4
470,My Suicide,tm170873,MOVIE,2009,R,107,"[''comedy'', ''drama'']",['US'],tt0492896,7,1936,5.485,6.1
475,Zach Galifianakis: Live at the Purple Onion,tm75022,MOVIE,2007,,61,['comedy'],['US'],,,,6.223,7
477,Jim Gaffigan: Beyond the Pale,tm22989,MOVIE,2006,,72,"[''comedy'', ''documentation'']",['US'],tt0815456,7.9,3940,4.223,7.1
493,Linewatch,tm31564,MOVIE,2008,R,90,"[''thriller'', ''crime'', ''drama'']",['US'],tt1047832,5.4,2862,5.456,5.2
494,The Boy Who Cried Werewolf,tm95238,MOVIE,2010,G,97,"[''fantasy'', ''horror'', ''comedy'', ''family'']","[''US'', ''CA'']",tt1451423,5.9,3264,12.362,6.5
495,Dostana,tm54147,MOVIE,2008,PG-13,145,"[''drama'', ''comedy'', ''romance'']","[''US'', ''IN'']",tt1185420,6.5,14944,6.172,6.2
496,Whitney Cummings: Money Shot,tm99776,MOVIE,2010,,48,"[''comedy'', ''documentation'']",['US'],tt1659261,6.2,907,2,5.9
500,Mike Birbiglia: What I Should Have Said Was Nothing,tm59880,MOVIE,2008,,60,['comedy'],['US'],tt1188112,7.6,1789,4.893,7.5
509,Swades,tm82765,MOVIE,2004,G,189,"[''drama'', ''european'']","[''IN'', ''US'']",tt0367110,8.1,89085,7.152,7.4
519,A Lion in the House,tm25842,MOVIE,2006,,225,['documentation'],['US'],tt0492472,8.7,312,2.821,6.5
525,Kevin James: Sweat the Small Stuff,tm44634,MOVIE,2001,,42,"[''comedy'', ''documentation'']",['US'],tt0305727,7.4,1083,3.702,7.4
529,Jim Gaffigan: King Baby,tm139349,MOVIE,2009,,72,"[''comedy'', ''documentation'']",['US'],tt1390471,7.7,2548,6.123,7
537,Sir! No Sir!,tm175687,MOVIE,2005,,85,"[''war'', ''documentation'']",['US'],tt0469589,7.6,778,1.911,7
544,Jeff Dunham's Very Special Christmas Special,tm38454,MOVIE,2008,PG-13,85,"[''comedy'', ''documentation'']",['US'],tt1295909,7.4,3028,4.188,7
552,Kevin Hart: I'm a Grown Little Man,tm147686,MOVIE,2009,R,72,"[''comedy'', ''documentation'']",['US'],tt1420554,7.5,4333,7.107,7.3
560,Splatter,tm352863,MOVIE,2009,,29,['horror'],['US'],tt6999072,,,2.047,3.4
564,Doing Hard Time,tm84348,MOVIE,2004,R,95,['crime'],['US'],,,,6.132,5.4
565,Sergio,tm144835,MOVIE,2009,,94,['documentation'],['US'],tt1333656,7.4,880,3.644,8.1
594,Spookley the Square Pumpkin,tm80487,MOVIE,2004,G,47,"[''family'', ''animation'']",['US'],,,,3.355,4.6
638,Frank & Cindy,tm241875,MOVIE,2007,,73,"[''documentation'', ''music'', ''drama'']",['US'],tt0986354,7,344,0.86,7
640,Ezra,tm85563,MOVIE,2007,,105,"[''drama'', ''european'']","[''NG'', ''GB'', ''US'', ''AT'', ''FR'', ''DE'']",tt0923688,6.4,274,3.384,5.7
650,Anchor Baby,tm456581,MOVIE,2010,,95,"[''documentation'', ''drama'', ''thriller'']",['US'],tt3296300,6.3,79,0.84,6
654,Interview with a Serial Killer,tm352243,MOVIE,2008,PG-13,44,"[''documentation'', ''crime'']",['US'],tt6978288,5.9,595,1.543,5.1
679,Ijé: The Journey,tm91176,MOVIE,2010,,106,['drama'],"[''NG'', ''US'']",tt1578582,7,108,1.035,
690,Tango with Me,tm639940,MOVIE,2010,,104,"[''drama'', ''family'', ''romance'']",['US'],tt1686795,6.3,46,0.6,
691,To and from New York,tm404676,MOVIE,2006,,82,[],['US'],,,,1.889,5.8
697,Brother's Shadow,tm252951,MOVIE,2006,,91,['drama'],['US'],tt0468458,6.1,147,1.698,7
701,Hop,tm170758,MOVIE,2011,PG,95,"[''comedy'', ''fantasy'', ''animation'', ''family'']",['US'],tt1411704,5.4,33734,12.008,5.7
702,"Crazy, Stupid, Love.",tm166064,MOVIE,2011,PG-13,118,"[''romance'', ''comedy'', ''drama'']",['US'],tt1570728,7.4,507878,30.363,7.3
705,Margin Call,tm170442,MOVIE,2011,R,107,"[''thriller'', ''drama'']",['US'],tt1615147,7.1,125883,17.311,6.8
706,Django Unchained,tm41792,MOVIE,2012,R,165,"[''western'', ''drama'']",['US'],tt1853728,8.4,1472668,56.588,8.1
708,Looper,tm50018,MOVIE,2012,R,119,"[''thriller'', ''scifi'', ''drama'', ''crime'', ''action'']",['US'],tt1276104,7.4,566791,48.347,6.9
711,Argo,tm60292,MOVIE,2012,R,120,"[''drama'', ''thriller'']","[''US'', ''GB'']",tt1024648,7.7,600392,17.419,7.3
713,Midnight in Paris,tm164877,MOVIE,2011,PG-13,94,"[''fantasy'', ''romance'', ''comedy'']","[''US'', ''ES'']",tt1605783,7.7,413541,26.775,7.5
716,Warrior,tm166548,MOVIE,2011,PG-13,140,"[''drama'', ''action'', ''sport'']",['US'],tt1291584,8.2,463276,74.092,7.8
718,Les Misérables,tm32982,MOVIE,2012,PG-13,157,"[''drama'', ''romance'', ''history'', ''war'']","[''GB'', ''US'']",tt1707386,7.5,325132,18,7.3
720,The Girl with the Dragon Tattoo,tm161802,MOVIE,2011,R,158,"[''crime'', ''thriller'', ''drama'']","[''NO'', ''SE'', ''US'']",tt1568346,7.8,454917,23.091,7.4
721,Contagion,tm158304,MOVIE,2011,PG-13,106,"[''thriller'', ''scifi'', ''action'', ''drama'']","[''US'', ''AE'']",tt1598778,6.8,300074,26.205,6.6
722,Battleship,tm72140,MOVIE,2012,PG-13,131,"[''scifi'', ''thriller'', ''action'', ''documentation'']",['US'],tt1440129,5.8,246008,44.046,5.8
723,Killing Them Softly,tm37153,MOVIE,2012,R,104,"[''crime'', ''thriller'', ''drama'']",['US'],tt1767297,6.2,141289,15.681,6
724,Just Go with It,tm160433,MOVIE,2011,PG-13,117,"[''romance'', ''comedy'']",['US'],tt1564367,6.4,239367,89.01,6.6
725,Dark Shadows,tm39896,MOVIE,2012,PG-13,113,"[''comedy'', ''fantasy'', ''horror'']",['US'],tt1077368,6.2,262998,53.366,6
726,Sherlock Holmes: A Game of Shadows,tm178201,MOVIE,2011,PG-13,129,"[''crime'', ''thriller'', ''action'']","[''US'', ''GB'']",tt1515091,7.4,446531,47.884,7.1
727,Silver Linings Playbook,tm59428,MOVIE,2012,R,122,"[''drama'', ''romance'', ''comedy'']",['US'],tt1045658,7.7,697481,26.254,7.1
730,Sucker Punch,tm176356,MOVIE,2011,PG-13,110,"[''fantasy'', ''thriller'', ''action'']","[''US'', ''CA'']",tt0978764,6,241111,73.193,6.1
731,Jackass 3.5,tm176507,MOVIE,2011,,85,"[''action'', ''comedy'', ''documentation'']",['US'],,,,21.659,6.3
734,Total Recall,tm74848,MOVIE,2012,PG-13,120,"[''thriller'', ''scifi'', ''crime'', ''action'']","[''CA'', ''US'']",tt1386703,6.2,252051,76.648,6
736,Project X,tm68272,MOVIE,2012,R,88,['comedy'],['US'],tt1636826,6.6,204959,168.423,6.8
738,Soul Surfer,tm160132,MOVIE,2011,PG,112,"[''drama'', ''family'', ''sport'']",['US'],tt1596346,7,49101,44.641,7.1
740,Final Destination 5,tm172716,MOVIE,2011,R,92,"[''horror'', ''thriller'', ''action'', ''fantasy'', ''documentation'', ''european'']",['US'],tt1622979,5.9,114505,63.749,6
741,Puss in Boots,tm278681,MOVIE,2011,PG,79,"[''comedy'', ''animation'', ''family'', ''fantasy'', ''action'']",['US'],tt0448694,6.6,156144,41.19,6.4
742,Savages,tm40319,MOVIE,2012,R,131,"[''thriller'', ''action'', ''crime'', ''drama'']",['US'],tt1615065,6.4,129199,16.038,6.4
744,Hall Pass,tm173624,MOVIE,2011,R,105,"[''romance'', ''comedy'']",['US'],tt0480687,5.9,125098,27.533,5.6
750,Hostel: Part III,tm178395,MOVIE,2011,R,88,['horror'],['US'],,,,31.292,5.1
752,The Rite,tm173195,MOVIE,2011,PG-13,114,"[''drama'', ''thriller'', ''horror'']","[''US'', ''HU'', ''IT'']",tt1161864,6,96915,24.872,6.1
756,Mean Girls 2,tm175346,MOVIE,2011,PG-13,96,['comedy'],['US'],tt1679235,4.1,23287,39.834,5.3
757,A Very Harold & Kumar Christmas,tm160371,MOVIE,2011,R,108,"[''comedy'', ''fantasy'', ''romance'']",['US'],tt1268799,6.2,69241,16.887,6
762,Red Riding Hood,tm174256,MOVIE,2011,PG-13,100,"[''fantasy'', ''thriller'', ''horror'', ''drama'', ''romance'']","[''CA'', ''US'']",tt1486185,5.4,111483,23.463,6
765,New Year's Eve,tm165995,MOVIE,2011,PG-13,113,"[''comedy'', ''romance'', ''documentation'']",['US'],tt1598822,5.6,85658,24.531,5.9
766,The Smurfs,tm168921,MOVIE,2011,PG,103,"[''fantasy'', ''comedy'', ''family'', ''animation'']",['US'],tt0472181,5.4,89316,40.268,5.8
767,Jack and Jill,tm178323,MOVIE,2011,PG,91,"[''comedy'', ''horror'']",['US'],tt0810913,3.3,83727,43.997,4.3
768,Everything Must Go,tm106278,MOVIE,2011,R,97,"[''comedy'', ''drama'']",['US'],tt1531663,6.4,50431,7.287,6.1
770,John Mulaney: New in Town,tm72845,MOVIE,2012,,58,"[''comedy'', ''documentation'']",['US'],tt2246779,8.2,6608,5.184,8.1
774,Arthur Christmas,tm174683,MOVIE,2011,PG,97,"[''drama'', ''animation'', ''family'', ''comedy'', ''fantasy'']","[''GB'', ''US'']",tt1430607,7.1,58296,15.795,6.7
777,A Perfect Ending,tm39313,MOVIE,2012,,110,"[''drama'', ''romance'']",['US'],tt1823059,5.7,4308,14.915,6.3
784,Bill Burr: You People Are All The Same,tm28171,MOVIE,2012,R,68,['comedy'],['US'],tt2290153,8.2,7370,7.25,7.5
785,Bully,tm161904,MOVIE,2011,PG-13,92,"[''drama'', ''documentation'']",['US'],tt1682181,7.4,10266,8.112,7.2
786,The History of Future Folk,tm56296,MOVIE,2012,,86,"[''comedy'', ''music'', ''scifi'']",['US'],tt2245195,7.1,3398,4.882,6.8
787,Cloudburst,tm171292,MOVIE,2011,,93,"[''romance'', ''drama'', ''comedy'']","[''US'', ''CA'']",tt1466054,7.2,2281,6.12,6.4
788,Donald Glover: Weirdo,tm183039,MOVIE,2012,,65,"[''comedy'', ''documentation'']",['US'],tt2345525,7.4,3511,5.327,6.8
789,A Princess for Christmas,tm160361,MOVIE,2011,PG,89,"[''comedy'', ''family'', ''romance'', ''drama'']",['US'],tt1083448,6.3,8222,24.928,7.1
790,Middle of Nowhere,tm34331,MOVIE,2012,R,101,['drama'],['US'],tt1211890,6.5,1818,3.689,6.7
792,Kung Fu Panda: Secrets of the Scroll,tm238681,MOVIE,2012,G,23,['comedy'],['US'],,,,15.915,6.8
793,What About Dick?,tm72251,MOVIE,2012,G,80,['comedy'],"[''US'', ''GB'']",,,,5.564,7.4
794,Escape from Planet Earth,tm183547,MOVIE,2012,PG,89,"[''comedy'', ''family'', ''scifi'', ''animation'']","[''CA'', ''US'']",tt0765446,5.8,25639,20.273,5.7
796,Sebastian Maniscalco: What's Wrong with People?,tm53034,MOVIE,2012,,75,['comedy'],['US'],tt2215489,8,1194,3.129,7.9
797,Undefeated,tm174190,MOVIE,2011,PG-13,113,"[''documentation'', ''sport'']",['US'],tt1860355,7.7,7051,8.21,7.7
806,Mosquita y Mari,tm52062,MOVIE,2012,,85,['drama'],['US'],tt1978480,6.3,918,3.43,6.2
809,Joan Rivers: Don't Start with Me,tm31739,MOVIE,2012,R,68,['comedy'],['US'],tt2519318,6.6,408,2.277,6
810,Sniper: Reloaded,tm170395,MOVIE,2011,R,91,['thriller'],"[''US'', ''ZA'', ''DE'']",,,,13.963,6.1
813,Maria Bamford: The Special Special Special!,tm49451,MOVIE,2012,,50,['comedy'],['US'],tt2547430,7,567,1.896,7
818,Big Time Movie,tm40860,MOVIE,2012,G,65,"[''comedy'', ''family'', ''music'']",['US'],tt2163203,6.1,1936,11.432,7.6
824,Jeff Dunham: Minding the Monsters,tm37175,MOVIE,2012,PG-13,80,['comedy'],['US'],tt2461736,7,1401,3.463,6.2
825,Jeff Dunham: Controlled Chaos,tm181856,MOVIE,2011,,90,"[''comedy'', ''documentation'']",['US'],tt2058636,7.4,2272,3.707,6.3
833,Blitz Patrollie,tm53829,MOVIE,2012,,101,"[''comedy'', ''action'', ''crime'']",['US'],tt2336284,5.4,145,1.72,
835,6 Bullets,tm65765,MOVIE,2012,R,115,"[''thriller'', ''drama'', ''action'', ''crime'']",['US'],tt1975249,6,14898,25.607,6
